Name,Injury / Surgery,Pos,Injury / Surgery Date,Injury_Year,player_id,lahman_id,avg_pitches_before,avg_pitches_after,avg_pitches_t_minus_4,avg_pitches_t_minus_3,avg_pitches_t_minus_2,avg_pitches_t_plus_2,avg_pitches_t_plus_3,avg_pitches_t_plus_4,avg_pitches_regular_t_minus_4,avg_pitches_regular_t_minus_3,avg_pitches_regular_t_minus_2,avg_pitches_regular_t_minus_1,avg_pitches_regular_t_plus_1,avg_pitches_regular_t_plus_2,avg_pitches_regular_t_plus_3,avg_pitches_regular_t_plus_4
Sandy Alcantara,Tommy John surgery,Pitcher,2023-10-06 00:00:00.000000000,2023,645261.0,alcansa01,,,,95.0,,,,,97.21875,94.57142857142857,93.87878787878788,101.625,,93.3225806451613,,
Sandy Alcantara,Tommy John surgery,Pitcher,2023-10-06 00:00:00.000000000,2023,645261.0,alcansa01,,,,95.0,,,,,97.21875,94.57142857142857,93.87878787878788,101.625,,93.3225806451613,,
Sandy Alcántara,Tommy John surgery,Pitcher,2023-10-06 00:00:00.000000000,2023,645261.0,alcansa01,,,,95.0,,,,,97.21875,94.57142857142857,93.87878787878788,101.625,,93.3225806451613,,
Scott Baker,Tommy John surgery,Pitcher,2012-04-17 00:00:00.000000000,2012,110486.0,bakersc01,,,,,,,,,,,,,,,,
Scott Erickson,Tommy John surgery,Pitcher,2000-08-01 00:00:00.000000000,2000,113884.0,ericksc01,,,,,,,,,48.088235294117645,46.6764705882353,51.55555555555556,49.588235294117645,,41.41379310344828,,36.166666666666664
Scott Feldman,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000002003,1970,444857.0,feldmsc01,,,,,,,,,,,,,,,,
Scott Mathieson,Tommy John surgery,Pitcher,2006-09-01 00:00:00.000000000,2006,455949.0,mathisc01,,,,,,,,,,,,,,,,8.5
Scott Schoeneweis,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000001994,1970,150011.0,schoesc01,,,,,,,,,,,,,,,,
Scott Strickland,Tommy John surgery,Pitcher,2003-06-01 00:00:00.000000000,2003,232994.0,stricsc02,,,,,,,,,,,,,,,,
Scott Williamson,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000002001,1970,150182.0,willisc01,,,,,,,,,,,,,,,,
Sean Burnett,Tommy John surgery,Pitcher,2014-06-06 00:00:00.000000000,2014,430634.0,burnese01,,,,,,,,,6.164383561643835,5.971014492753623,5.8428571428571425,5.3076923076923075,,8.8,,
Sean Guenther,Tommy John surgery,Pitcher,2022-04-07 00:00:00.000000000,2022,674944.0,guentse01,,,,,,8.0,,,,,,26.0,,14.294117647058824,17.22222222222222,
Sean Reid-Foley,Tommy John surgery,Pitcher,2022-05-11 00:00:00.000000000,2022,656887.0,reidfse01,,,,,,,,,90.85714285714286,68.0,27.4,31.583333333333332,20.625,16.73913043478261,,
Seranthony Domínguez,Tommy John surgery,Pitcher,2020-07-30 00:00:00.000000000,2020,622554.0,dominse01,,,,,,19.875,14.833333333333334,,,,17.71698113207547,17.185185185185187,14.0,15.314814814814815,15.070175438596491,16.88888888888889
Seranthony Domínguez,Tommy John surgery,Pitcher,2020-07-30 00:00:00.000000000,2020,622554.0,dominse01,,,,,,19.875,14.833333333333334,,,,17.71698113207547,17.185185185185187,14.0,15.314814814814815,15.070175438596491,16.88888888888889
Shae Simmons,Tommy John surgery,Pitcher,2015-02-12 00:00:00.000000000,2015,623406.0,simmosh01,,,,,,,,,,,,5.923076923076923,14.571428571428571,13.333333333333334,,
Shane Baz,Tommy John surgery,Pitcher,2022-09-28 00:00:00.000000000,2022,669358.0,bazsh01,47.0,,,,,,,,,,,66.0,,86.21428571428571,87.87096774193549,
Shane Baz,Tommy John surgery,Pitcher,2022-09-28 00:00:00.000000000,2022,669358.0,bazsh01,47.0,,,,,,,,,,,66.0,,86.21428571428571,87.87096774193549,
Shane Baz,Tommy John surgery,Pitcher,2022-09-28 00:00:00.000000000,2022,669358.0,bazsh01,47.0,,,,,,,,,,,66.0,,86.21428571428571,87.87096774193549,
Shane Bieber,Tommy John surgery,Pitcher,2024-04-12 00:00:00.000000000,2024,669456.0,biebesh01,,62.0,,,101.0,,,,103.16666666666667,97.4375,92.74193548387096,93.19047619047619,92.14285714285714,,,
Shane Bieber,Tommy John surgery,Pitcher,2024-04-12 00:00:00.000000000,2024,669456.0,biebesh01,,62.0,,,101.0,,,,103.16666666666667,97.4375,92.74193548387096,93.19047619047619,92.14285714285714,,,
Shane McClanahan,Tommy John surgery,Pitcher,2023-08-21 00:00:00.000000000,2023,663556.0,mcclash01,,,,27.75,55.0,,,,,,78.16,88.0,,,,
Shane McClanahan,Tommy John surgery,Pitcher,2023-08-21 00:00:00.000000000,2023,663556.0,mcclash01,,,,27.75,55.0,,,,,,78.16,88.0,,,,
Shaun Marcum,Tommy John surgery,Pitcher,2008-09-30 00:00:00.000000000,2008,451788.0,marcush01,,,,,,,,,,11.2,28.19047619047619,29.92105263157895,,44.70967741935484,43.18181818181818,42.80952380952381
Shawn Tolleson,Tommy John surgery,Pitcher,2007-05-17 20:17:00.000000000,2007,474521.0,tollesh01,,,,,,,,,,,,,,,,
Shelby Miller,Tommy John surgery,Pitcher,2017-05-10 00:00:00.000000000,2017,571946.0,millesh01,,,,,,,,,40.064516129032256,41.03125,98.39393939393939,87.0,65.6,45.63157894736842,,21.0
Shohei Ohtani,Tommy John surgery,Pitcher,2018-10-01 00:00:00.000000000,2018,660271.0,ohtansh01,,,,,,,,,,,,,,40.0,88.34782608695652,93.89285714285714
Silvino Bracho,Tommy John surgery,Pitcher,2019-03-13 00:00:00.000000000,2019,611093.0,brachsi01,,,,,,,,,16.53846153846154,17.807692307692307,16.61904761904762,16.161290322580644,21.0,,21.666666666666668,25.2
Spencer Turnbull,Tommy John surgery,Pitcher,2021-07-29 00:00:00.000000000,2021,605513.0,turnbsp01,,,,,,,,,,70.75,88.83333333333333,87.9090909090909,,79.42857142857143,54.11764705882353,41.666666666666664
Spencer Turnbull,Tommy John surgery,Pitcher,2021-07-29 00:00:00.000000000,2021,605513.0,turnbsp01,,,,,,,,,,70.75,88.83333333333333,87.9090909090909,,79.42857142857143,54.11764705882353,41.666666666666664
Stephen Strasburg,Tommy John surgery,Pitcher,2010-09-03 00:00:00.000000000,2010,544931.0,strasst01,,,,,,,,,,,,,32.0,40.392857142857146,42.666666666666664,44.5
Sterling Hitchcock,Tommy John surgery,Pitcher,2000-06-06 00:00:00.000000000,2000,115982.0,hitchst01,,,,,,,,,42.142857142857146,36.75,32.61538461538461,45.72727272727273,41.07692307692308,15.55,18.457142857142856,38.75
Steve Karsay,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000001995,1970,116853.0,karsast01,,,,,,,,,,,,,,,,
Steve Sparks,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000001997,1970,331992.0,sparkst02,,,,,,,,,,,,,,,,
Steven Matz,Tommy John surgery,Pitcher,2010-05-18 00:00:00.000000000,2010,571927.0,matzst01,,,,,,,,,,,,,,,,
Taijuan Walker,Tommy John surgery,Pitcher,2018-04-25 00:00:00.000000000,2018,592836.0,walketa01,52.0,,,,,,,,34.25,90.6896551724138,92.44,98.67857142857143,15.0,80.36363636363636,84.9,86.34482758620689
Tanner Houck,Tommy John surgery,Pitcher,2025-08-18 00:00:00.000000000,2025,656557.0,houckta01,,,33.0,,,,,,64.05555555555556,29.0625,82.95238095238095,91.33333333333333,,,,
Tanner Rainey,Tommy John surgery,Pitcher,2022-08-03 00:00:00.000000000,2022,663432.0,raineta01,,,,13.666666666666666,,,,,24.125,17.46153846153846,15.15,17.55263157894737,18.0,18.86,15.461538461538462,
Tanner Rainey,Tommy John surgery,Pitcher,2022-08-03 00:00:00.000000000,2022,663432.0,raineta01,,,,13.666666666666666,,,,,24.125,17.46153846153846,15.15,17.55263157894737,18.0,18.86,15.461538461538462,
Tejay Antone,Tommy John surgery,Pitcher,2021-08-27 00:00:00.000000000,2021,622088.0,antonte01,,,,,,,,,,,,45.61538461538461,,18.0,11.75,
Tejay Antone,Tommy John surgery,Pitcher,2021-08-27 00:00:00.000000000,2021,622088.0,antonte01,,,,,,,,,,,,45.61538461538461,,18.0,11.75,
Tim Hudson,Tommy John surgery,Pitcher,2008-08-02 00:00:00.000000000,2008,218596.0,hudsoti01,,,,,,,,,50.333333333333336,48.03448275862069,46.114285714285714,47.0,43.857142857142854,47.23529411764706,46.333333333333336,45.92857142857143
Tim Mayza,Tommy John surgery,Pitcher,2019-09-18 00:00:00.000000000,2019,641835.0,mayzati01,,,,,,,,,,,17.894736842105264,16.72972972972973,,13.78688524590164,11.73015873015873,11.884057971014492
Tim Spooneybarger,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000002003,1970,407486.0,spoonti01,,,,,,,,,,,,,,,,
Tim Worrell,Tommy John surgery,Pitcher,1994-05-12 00:00:00.000000000,1994,124580.0,worreti01,,,,,,,,,,,,35.476190476190474,11.444444444444445,17.46,13.366666666666667,17.41860465116279
Todd Worrell,Tommy John surgery,Pitcher,1989-12-01 00:00:00.000000000,1989,124581.0,worreto01,,,,,,,,,9.0,10.013513513513514,9.053333333333333,9.352941176470589,,,6.686567164179104,8.085714285714285
Tom Candiotti,Tommy John surgery,Pitcher,1981-10-01 00:00:00.000000000,1981,111954.0,candito01,,,,,,,,,,,,,,40.0,30.5,
Tom Gordon,Tommy John surgery,Pitcher,1999-12-13 00:00:00.000000000,1999,114971.0,gordoto01,,,,,,,,,45.483870967741936,48.38235294117647,31.476190476190474,7.602739726027397,,6.872340425531915,9.088235294117647,8.06060606060606
Tommy John,Tommy John surgery,Pitcher,1974-09-25 00:00:00.000000000,1974,116550.0,johnto01,,,,,,,,,52.45945945945946,43.76315789473684,45.724137931034484,42.833333333333336,,48.03225806451613,50.54838709677419,47.0
Tommy Kahnle,Tommy John surgery,Pitcher,2020-08-04 00:00:00.000000000,2020,592454.0,kahnlto01,14.125,,,19.666666666666668,,9.666666666666666,,15.88888888888889,17.20689655172414,14.768115942028986,20.208333333333332,14.25,,13.384615384615385,16.38095238095238,15.08
Tommy Kahnle,Tommy John surgery,Pitcher,2020-08-04 00:00:00.000000000,2020,592454.0,kahnlto01,14.125,,,19.666666666666668,,9.666666666666666,,15.88888888888889,17.20689655172414,14.768115942028986,20.208333333333332,14.25,,13.384615384615385,16.38095238095238,15.08
Tommy Kahnle,Tommy John surgery,Pitcher,2020-08-04 00:00:00.000000000,2020,592454.0,kahnlto01,14.125,,,19.666666666666668,,9.666666666666666,,15.88888888888889,17.20689655172414,14.768115942028986,20.208333333333332,14.25,,13.384615384615385,16.38095238095238,15.08
Tony Gonsolin,Tommy John surgery,Pitcher,2023-09-01 00:00:00.000000000,2023,664062.0,gonsoto01,42.0,,,51.5,23.0,,,,63.0,78.33333333333333,66.0,84.04166666666667,,87.0,,
Tony Gonsolin,Tommy John surgery,Pitcher,2023-09-01 00:00:00.000000000,2023,664062.0,gonsoto01,42.0,,,51.5,23.0,,,,63.0,78.33333333333333,66.0,84.04166666666667,,87.0,,
Tony Gonsolin,Tommy John surgery,Pitcher,2023-09-01 00:00:00.000000000,2023,664062.0,gonsoto01,42.0,,,51.5,23.0,,,,63.0,78.33333333333333,66.0,84.04166666666667,,87.0,,
Trevor Gott,Tommy John surgery,Pitcher,2024-04-03 00:00:00.000000000,2024,641627.0,gotttr01,,,,,,,,,14.466666666666667,,16.91111111111111,15.46875,,,,
Trevor May,Tommy John surgery,Pitcher,2017-03-22 00:00:00.000000000,2017,543507.0,maytr01,,,,,,6.0,,,,35.0,38.833333333333336,19.113636363636363,18.666666666666668,18.0,17.125,16.66176470588235
Trevor Rosenthal,Tommy John surgery,Pitcher,2017-08-01 00:00:00.000000000,2017,572096.0,rosentr01,,,,,23.0,,29.0,,7.256756756756757,7.208333333333333,17.720588235294116,19.066666666666666,,18.40909090909091,16.565217391304348,
Trey Wingenter,Tommy John surgery,Pitcher,2020-07-18 00:00:00.000000000,2020,622259.0,wingetr01,,,,,,,,,,,14.636363636363637,17.764705882352942,,,18.176470588235293,25.571428571428573
Trey Wingenter,Tommy John surgery,Pitcher,2020-07-18 00:00:00.000000000,2020,622259.0,wingetr01,,,,,,,,,,,14.636363636363637,17.764705882352942,,,18.176470588235293,25.571428571428573
Tsuyoshi Wada,Tommy John surgery,Pitcher,2012-05-11 00:00:00.000000000,2012,493159.0,wadats01,,,,,,,,,,,,,,38.23076923076923,66.75,
Ty Hensley,Tommy John surgery,Pitcher,2015-03-31 00:00:00.000000000,2015,669211.0,,,,,,,,,,,,,,,,,
Tyler Beede,Tommy John surgery,Pitcher,2020-03-20 00:00:00.000000000,2020,595881.0,beedety01,,,,,,,,,,,83.0,84.58333333333333,28.0,34.774193548387096,,20.846153846153847
Tyler Beede,Tommy John surgery,Pitcher,2020-03-20 00:00:00.000000000,2020,595881.0,beedety01,,,,,,,,,,,83.0,84.58333333333333,28.0,34.774193548387096,,20.846153846153847
Tyler Glasnow,Tommy John surgery,Pitcher,2021-08-04 00:00:00.000000000,2021,607192.0,glasnty01,88.0,,,,58.0,,,57.0,81.86666666666666,41.37777777777778,75.25,87.63636363636364,57.0,90.61904761904762,91.45454545454545,82.44444444444444
Tyler Glasnow,Tommy John surgery,Pitcher,2021-08-04 00:00:00.000000000,2021,607192.0,glasnty01,88.0,,,,58.0,,,57.0,81.86666666666666,41.37777777777778,75.25,87.63636363636364,57.0,90.61904761904762,91.45454545454545,82.44444444444444
Tyler Kolek,Tommy John surgery,Pitcher,2016-04-07 00:00:00.000000000,2016,681217.0,,,,,,,,,,,,,,,,,
Tyler Mahle,Tommy John surgery,Pitcher,2023-05-22 00:00:00.000000000,2023,641816.0,mahlety01,,,,,,,,,88.44,85.2,96.84848484848484,91.34782608695652,76.33333333333333,86.3125,,
Tyler Mahle,Tommy John surgery,Pitcher,2023-05-22 00:00:00.000000000,2023,641816.0,mahlety01,,,,,,,,,88.44,85.2,96.84848484848484,91.34782608695652,76.33333333333333,86.3125,,
Tyler Matzek,Tommy John surgery,Pitcher,2022-10-12 00:00:00.000000000,2022,554431.0,matzety01,18.384615384615383,,,,20.166666666666668,,,,,,23.0,15.72463768115942,,16.272727272727273,18.142857142857142,
Tyler Skaggs,Tommy John surgery,Pitcher,2014-08-13 00:00:00.000000000,2014,572140.0,skaggty01,,,,,,,,,,,36.833333333333336,40.857142857142854,,87.6,87.125,90.25
Tyler Sturdevant,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000002007,1970,573188.0,sturdty01,,,,,,,,,,,,,,,,
Tyler Thornburg,Tommy John surgery,Pitcher,2020-09-20 00:00:00.000000000,2020,592804.0,thornty01,,,,,,,,,17.08955223880597,,17.2,23.875,,25.857142857142858,,
Tyler Yates,Tommy John surgery,Pitcher,2002-07-16 20:09:00.000000000,2002,407884.0,yatesty01,,,,,,,,,,,,,,17.523809523809526,,6.553571428571429
Tylor Megill,Tommy John surgery,Pitcher,2025-09-22 00:00:00.000000000,2025,656731.0,megilty01,52.5,,,,,,,,86.33333333333333,52.733333333333334,89.48,85.4375,,,,
Vladimir Gutierrez,Tommy John surgery,Pitcher,2022-07-20 00:00:00.000000000,2022,661269.0,gutievl01,,,,,,,,,,,,83.22727272727273,,80.0,,
Vladimir Gutierrez,Tommy John surgery,Pitcher,2022-07-20 00:00:00.000000000,2022,661269.0,gutievl01,,,,,,,,,,,,83.22727272727273,,80.0,,
Víctor Zambrano,Tommy John surgery,Pitcher,1996-05-15 20:06:00.000000000,1996,406913.0,zambrvi01,,,,,,,,,,,,,,,,
Wade Miley,Tommy John surgery,Pitcher,2024-05-07 00:00:00.000000000,2024,489119.0,mileywa01,,,,,,,,,47.5,92.57142857142857,62.888888888888886,81.56521739130434,68.33333333333333,,,
Walker Buehler,Tommy John surgery,Pitcher,2022-08-23 00:00:00.000000000,2022,621111.0,buehlwa01,80.75,,90.5,108.5,94.25,65.75,,,90.70833333333333,94.6,75.0,95.75757575757575,,83.5,84.26923076923077,
Walker Buehler,Tommy John surgery,Pitcher,2022-08-23 00:00:00.000000000,2022,621111.0,buehlwa01,80.75,,90.5,108.5,94.25,65.75,,,90.70833333333333,94.6,75.0,95.75757575757575,,83.5,84.26923076923077,
Walker Buehler,Tommy John surgery,Pitcher,2022-08-23 00:00:00.000000000,2022,621111.0,buehlwa01,80.75,,90.5,108.5,94.25,65.75,,,90.70833333333333,94.6,75.0,95.75757575757575,,83.5,84.26923076923077,
Wei-Yin Chen,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000002006,1970,612672.0,chenwe02,,,,,,,,,,,,,,,,
Will Smith,Tommy John surgery,Pitcher,2017-03-30 00:00:00.000000000,2017,519293.0,smithwi04,6.5,,,,,,15.4,15.0,12.157894736842104,6.1923076923076925,14.039473684210526,12.264150943396226,15.351851851851851,16.682539682539684,14.0,15.309859154929578
Wyatt Mills,Tommy John surgery,Pitcher,2023-07-05 00:00:00.000000000,2023,670090.0,millswy01,,,,,,,,,,,20.90909090909091,18.88888888888889,,,,
Yimi García,Tommy John surgery,Pitcher,2016-10-25 00:00:00.000000000,2016,554340.0,garciyi01,24.0,,,,,,,17.5,,,8.25,14.271186440677965,,15.56,15.625,17.214285714285715
Yonny Chirinos,Tommy John surgery,Pitcher,2020-08-25 00:00:00.000000000,2020,630023.0,chiriyo01,,,,,,,,,,,73.5,76.5,,50.0,67.25,86.0
Yonny Chirinos,Tommy John surgery,Pitcher,2020-08-25 00:00:00.000000000,2020,630023.0,chiriyo01,,,,,,,,,,,73.5,76.5,,50.0,67.25,86.0
Yu Darvish,Tommy John surgery,Pitcher,2015-03-17 00:00:00.000000000,2015,506433.0,darviyu01,,84.0,,,,62.75,,,,47.93103448275862,45.9375,47.18181818181818,92.88235294117646,98.64516129032258,92.5,91.96774193548387
Zach Duke,Tommy John surgery,Pitcher,2016-10-14 00:00:00.000000000,2016,435043.0,dukeza01,,,,,,,,,12.125,9.076923076923077,5.594594594594595,14.830985915492958,10.518518518518519,13.125,13.733333333333333,
Zach Putnam,Tommy John surgery,Pitcher,2017-06-01 00:00:00.000000000,2017,474029.0,putnaza01,,,,,,,,,5.8,7.6938775510204085,17.224489795918366,17.96,,,,
Zack Britton,Tommy John surgery,Pitcher,2021-09-08 00:00:00.000000000,2021,502154.0,brittza01,20.666666666666668,,,18.0,16.285714285714285,,,,15.552631578947368,16.0,14.181818181818182,14.45,13.0,,,
Zack Britton,Tommy John surgery,Pitcher,2021-09-08 00:00:00.000000000,2021,502154.0,brittza01,20.666666666666668,,,18.0,16.285714285714285,,,,15.552631578947368,16.0,14.181818181818182,14.45,13.0,,,
Zack Wheeler,Tommy John surgery,Pitcher,2015-03-01 00:00:00.000000000,2015,554430.0,wheelza01,,,,,,,,,,,43.0,42.1875,,92.05882352941177,99.44827586206897,102.3225806451613
Érik Bédard,Tommy John surgery,Pitcher,2002-09-10 00:00:00.000000000,2002,407853.0,bedarer01,,,,,,,,,,,,,,38.7037037037037,42.958333333333336,43.42424242424242
